Rank,Change,Name,Position,College,Conference,State,Height,Weight,Position2,PositionGroup,PositionAspect,Date
112,--,Ke'Shawn Vaughn,RBF,Vanderbilt,SEC,Tennessee,"""5'10""""""",215,,RB,Off.,2019-07-10
113,--,J.J. Taylor,RBC,Arizona,Pac 12,Arizona,"""5'6""""""",184,,RB,Off.,2019-07-10
114,--,Solomon Kindley,OG,Georgia,SEC,Georgia,"""6'4""""""",335,,OL,Off.,2019-07-10
115,--,Alohi Gilman,S,Notre Dame,FBS - Independent,Indiana,"""5'11""""""",201,,DB,Def.,2019-07-10
116,--,McTelvin Agim,DL5T,Arkansas,SEC,Arkansas,"""6'3""""""",279,,DL,Def.,2019-07-10
117,--,Britain Covey,WRS,Utah,Pac 12,Utah,"""5'8""""""",170,,WR,Off.,2019-07-10
118,--,Jonathan Garvin,EDGE,Miami (FL),ACC,Florida,"""6'4""""""",250,,DL,Def.,2019-07-10
119,--,Sean Pollard,OG,Clemson,ACC,South Carolina,"""6'5""""""",320,,OL,Off.,2019-07-10
120,--,Brian Lewerke,QB,Michigan State,Big Ten,Michigan,"""6'3""""""",214,,QB,Off.,2019-07-10
121,--,Julian Rochester,DL3T,Georgia,SEC,Georgia,"""6'5""""""",300,,DL,Def.,2019-07-10
122,--,T.J. Carter,CB,Memphis,FBS - AAC,Tennessee,"""5'11""""""",180,,DB,Def.,2019-07-10
123,--,Jake Hanson,OC,Oregon,Pac 12,Oregon,"""6'5""""""",297,,OL,Off.,2019-07-10
124,--,Lucas Niang,OT,TCU,Big 12,Texas,"""6'7""""""",328,,OL,Off.,2019-07-10
125,--,Chase Claypool,WRF,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",227,,WR,Off.,2019-07-10
126,--,Jonathon Cooper,EDGE,Ohio State,Big Ten,Ohio,"""6'4""""""",257,,DL,Def.,2019-07-10
127,--,Jared Pinkney,TE,Vanderbilt,SEC,Tennessee,"""6'4""""""",255,,TE,Off.,2019-07-10
128,--,Demetris Robertson,WRF,Georgia,SEC,Georgia,"""6'0""""""",190,,WR,Off.,2019-07-10
129,--,Julian Blackmon,S,Utah,Pac 12,Utah,"""6'1""""""",195,,DB,Def.,2019-07-10
130,--,Mitchell Wilcox,TE,South Florida,FBS - AAC,Florida,"""6'5""""""",245,,TE,Off.,2019-07-10
131,--,Erroll Thompson,ILB,Mississippi State,SEC,Mississippi,"""6'1""""""",250,,LB,Def.,2019-07-10
132,--,Damon Arnette,CB,Ohio State,Big Ten,Ohio,"""6'0""""""",195,,DB,Def.,2019-07-10
133,--,Michael Warren II,RBF,Cincinnati,FBS - AAC,Ohio,"""5'11""""""",218,,RB,Off.,2019-07-10
134,--,Levonta Taylor,CB,Florida State,ACC,Florida,"""5'10""""""",181,,DB,Def.,2019-07-10
135,--,Josh Kaindoh,EDGE,Florida State,ACC,Florida,"""6'7""""""",261,,DL,Def.,2019-07-10
136,--,Luke Campbell,OT,Michigan State,Big Ten,Michigan,"""6'5""""""",302,,OL,Off.,2019-07-10
137,--,Denzel Mims,WRF,Baylor,Big 12,Texas,"""6'3""""""",197,,WR,Off.,2019-07-10
138,--,Jeffrey McCulloch,ILB,Texas,Big 12,Texas,"""6'3""""""",245,,LB,Def.,2019-07-10
139,--,Jabari Zuniga,EDGE,Florida,SEC,Florida,"""6'4""""""",257,,DL,Def.,2019-07-10
140,--,Zack Shackelford,OC,Texas,Big 12,Texas,"""6'4""""""",305,,OL,Off.,2019-07-10
141,--,Larry Rountree III,RBF,Missouri,SEC,Missouri,"""5'10""""""",210,,RB,Off.,2019-07-10
142,--,Shane Lemieux,OG,Oregon,Pac 12,Oregon,"""6'4""""""",317,,OL,Off.,2019-07-10
143,--,Carter Coughlin,OLB,Minnesota,Big Ten,Minnesota,"""6'4""""""",245,EDGE,LB,Def.,2019-07-10
144,--,Kelvin Jarvis,OG,Michigan State,Big Ten,Michigan,"""6'4""""""",317,,OL,Off.,2019-07-10
145,--,Anthony McFarland Jr.,RBC,Maryland,Big Ten,Maryland,"""5'8""""""",193,,RB,Off.,2019-07-10
146,--,Benito Jones,DL1T,Ole Miss,SEC,Mississippi,"""6'1""""""",326,,DL,Def.,2019-07-10
147,--,Antoine Brooks Jr.,S,Maryland,Big Ten,Maryland,"""5'11""""""",210,,DB,Def.,2019-07-10
148,--,Corey Bethley,DL3T,TCU,Big 12,Texas,"""6'2""""""",290,,DL,Def.,2019-07-10
149,--,Nigel Warrior,S,Tennessee,SEC,Tennessee,"""6'0""""""",191,,DB,Def.,2019-07-10
150,--,Rodney Smith,RBF,Minnesota,Big Ten,Minnesota,"""5'11""""""",210,,RB,Off.,2019-07-10
151,--,Christian Rector,EDGE,USC,Pac 12,California,"""6'4""""""",275,,DL,Def.,2019-07-10
152,--,Greg Eiland,OT,Mississippi State,SEC,Mississippi,"""6'8""""""",335,,OL,Off.,2019-07-10
153,--,Tyler Vaughns,WRF,USC,Pac 12,California,"""6'2""""""",185,,WR,Off.,2019-07-10
154,--,Nate Stanley,QB,Iowa,Big Ten,Iowa,"""6'4""""""",243,,QB,Off.,2019-07-10
155,--,Harrison Bryant,TE,Florida Atlantic,FBS - CUSA,Florida,"""6'5""""""",240,,TE,Off.,2019-07-10
156,--,Mustafa Johnson,DL3T,Colorado,Pac 12,Colorado,"""6'2""""""",290,,DL,Def.,2019-07-10
157,--,DeMarkus Acy,CB,Missouri,SEC,Missouri,"""6'2""""""",195,,DB,Def.,2019-07-10
158,--,Sam Ehlinger,QB,Texas,Big 12,Texas,"""6'3""""""",235,,QB,Off.,2019-07-10
159,--,Isaiahh Loudermilk,DL5T,Wisconsin,Big Ten,Wisconsin,"""6'7""""""",306,,DL,Def.,2019-07-10
160,--,Lamical Perine,RBF,Florida,SEC,Florida,"""5'11""""""",227,,RB,Off.,2019-07-10
161,--,Rayshard Ashby,ILB,Virginia Tech,ACC,Virginia,"""5'10""""""",230,,LB,Def.,2019-07-10
162,--,Tristan Wirfs,OT,Iowa,Big Ten,Iowa,"""6'5""""""",320,,OL,Off.,2019-07-10
163,--,Krys Barnes,ILB,UCLA,Pac 12,California,"""6'1""""""",235,,LB,Def.,2019-07-10
164,--,Reggie Floyd,S,Virginia Tech,ACC,Virginia,"""6'0""""""",222,,DB,Def.,2019-07-10
165,--,Steven Gonzalez,OG,Penn State,Big Ten,Pennsylvania,"""6'4""""""",349,,OL,Off.,2019-07-10
166,--,Lorenzo Neal,DL3T,Purdue,Big Ten,Indiana,"""6'3""""""",315,,DL,Def.,2019-07-10
167,--,Tre'Vour Wallace-Simms,OG,Missouri,SEC,Missouri,"""6'5""""""",330,,OL,Off.,2019-07-10
168,--,Joe Gaziano,DL5T,Northwestern,Big Ten,Illinois,"""6'4""""""",275,,DL,Def.,2019-07-10
169,--,Scottie Phillips,RBC,Ole Miss,SEC,Mississippi,"""5'8""""""",212,,RB,Off.,2019-07-10
170,--,Dylan Singleton,S,Duke,ACC,North Carolina,"""5'11""""""",190,,DB,Def.,2019-07-10
171,--,Pete Werner,ILB,Ohio State,Big Ten,Ohio,"""6'3""""""",236,,LB,Def.,2019-07-10
172,--,Theo Howard,WRF,UCLA,Pac 12,California,"""6'0""""""",182,,WR,Off.,2019-07-10
173,--,D'Eriq King,QB,Houston,FBS - AAC,Texas,"""5'11""""""",195,,QB,Off.,2019-07-10
174,--,Marlon Tuipulotu,DL3T,USC,Pac 12,California,"""6'3""""""",305,,DL,Def.,2019-07-10
175,--,Joshua Kelley,RBC,UCLA,Pac 12,California,"""5'11""""""",204,,RB,Off.,2019-07-10
176,--,Khalil Davis,DL1T,Nebraska,Big Ten,Nebraska,"""6'2""""""",310,,DL,Def.,2019-07-10
177,--,Essang Bassey,CB,Wake Forest,ACC,North Carolina,"""6'10""""""",190,,DB,Def.,2019-07-10
178,--,Josh Uche,OLB,Michigan,Big Ten,Michigan,"""6'3""""""",238,,LB,Def.,2019-07-10
179,--,Paulson Adedo,CB,Stanford,Pac 12,California,"""6'1""""""",189,,DB,Def.,2019-07-10
180,--,Zach Robertson,OT,Arizona State,Pac 12,Arizona,"""6'5""""""",335,OG,OL,Off.,2019-07-10
181,--,Robert Windsor,DL3T,Penn State,Big Ten,Pennsylvania,"""6'4""""""",289,,DL,Def.,2019-07-10
182,--,Jared Rice,TE,Fresno State,FBS - Mountain West,California,"""6'5""""""",238,,TE,Off.,2019-07-10
183,--,Richard Moore,OLB,SMU,FBS - AAC,Texas,"""6'0""""""",230,,LB,Def.,2019-07-10
184,--,Kenny Cooper,OC,Georgia Tech,ACC,Georgia,"""6'2""""""",305,,OL,Off.,2019-07-10
185,--,Jordan Elliott,DL3T,Missouri,SEC,Missouri,"""6'4""""""",315,,DL,Def.,2019-07-10
186,--,Mohamed Barry,ILB,Nebraska,Big Ten,Nebraska,"""6'1""""""",230,,LB,Def.,2019-07-10
187,--,Nyles Pinckney,DL3T,Clemson,ACC,South Carolina,"""6'1""""""",305,,DL,Def.,2019-07-10
188,--,Patrick Johnson,EDGE,Tulane,FBS - AAC,Louisiana,"""6'3""""""",255,,DL,Def.,2019-07-10
189,--,Braden Mann,P,Texas A&M,SEC,Texas,"""5'11""""""",195,,P,ST,2019-07-10
190,--,Tavien Feaster,RBF,Clemson,ACC,South Carolina,"""5'11""""""",220,,RB,Off.,2019-07-10
191,--,Dalton Keene,TE,Virginia Tech,ACC,Virginia,"""6'4""""""",246,,TE,Off.,2019-07-10
192,--,Juwan Washington,RBC,San Diego State,FBS - Mountain West,California,"""5'7""""""",190,,RB,Off.,2019-07-10
193,--,Nick Westbrook,WRF,Indiana,Big Ten,Indiana,"""6'3""""""",216,,WR,Off.,2019-07-10
194,--,Tommy Townsend,P,Florida,SEC,Florida,"""6'2""""""",183,,P,ST,2019-07-10
195,--,James Proche,WRS,SMU,FBS - AAC,Texas,"""5'11""""""",190,,WR,Off.,2019-07-10
196,--,Evan Weaver,ILB,California,Pac 12,California,"""6'3""""""",245,,LB,Def.,2019-07-10
197,--,Kellen Mond,QB,Texas A&M,SEC,Texas,"""6'2""""""",217,,QB,Off.,2019-07-10
198,--,K'Von Wallace,S,Clemson,ACC,South Carolina,"""5'11""""""",210,,DB,Def.,2019-07-10
199,--,Scott Frantz,OT,Kansas State,Big 12,Kansas,"""6'5""""""",303,,OL,Off.,2019-07-10
200,--,Daelin Hayes,DL5T,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",268,,DL,Def.,2019-07-10
201,--,Scott Lashley,OT,Alabama,SEC,Alabama,"""6'7""""""",307,,OL,Off.,2019-07-10
202,--,Kenny Robinson Jr.,S,West Virginia,Big 12,West Virginia,"""6'2""""""",202,,DB,Def.,2019-07-10
203,--,Jordan Cronkrite,RBF,South Florida,FBS - AAC,Florida,"""5'11""""""",207,,RB,Off.,2019-07-10
204,--,Tedarrell Slaton,DL1T,Florida,SEC,Florida,"""6'5""""""",343,,DL,Def.,2019-07-10
205,--,Tyler Johnson,WRF,Minnesota,Big Ten,Minnesota,"""6'2""""""",200,,WR,Off.,2019-07-10
206,--,Kiel Pollard,FB,South Carolina,SEC,South Carolina,"""6'1""""""",235,,RB,Off.,2019-07-10
207,--,Cam Brown,ILB,Penn State,Big Ten,Pennsylvania,"""6'5""""""",230,,LB,Def.,2019-07-10
208,--,Raequan Williams,DL3T,Michigan State,Big Ten,Michigan,"""6'4""""""",298,,DL,Def.,2019-07-10
209,--,Neville Gallimore,DL1T,Oklahoma,Big 12,Oklahoma,"""6'2""""""",330,,DL,Def.,2019-07-10
210,--,Thomas Graham Jr.,CB,Oregon,Pac 12,Oregon,"""5'11""""""",191,,DB,Def.,2019-07-10
211,--,Josiah Scott,CB,Michigan State,Big Ten,Michigan,"""5'10""""""",168,,DB,Def.,2019-07-10
212,--,Marcus Keyes,OG,Oklahoma State,Big 12,Oklahoma,"""6'3""""""",309,,OL,Off.,2019-07-10
213,--,Cameron Dantzler,CB,Mississippi State,SEC,Mississippi,"""6'2""""""",185,,DB,Def.,2019-07-10
214,--,Trey Sermon,RBF,Oklahoma,Big 12,Oklahoma,"""6'0""""""",224,,RB,Off.,2019-07-10
215,--,Leki Fotu,DL1T,Utah,Pac 12,Utah,"""6'5""""""",330,,DL,Def.,2019-07-10
216,--,Feleipe Franks,QB,Florida,SEC,Florida,"""6'6""""""",240,,QB,Off.,2019-07-10
217,--,Tyler Clark,DL1T,Georgia,SEC,Georgia,"""6'4""""""",300,,DL,Def.,2019-07-10
218,--,Cohl Cabral,OC,Arizona State,Pac 12,Arizona,"""6'5""""""",291,,OL,Off.,2019-07-10
219,--,Jet Toner,PK,Stanford,Pac 12,California,"""6'4""""""",201,,K,ST,2019-07-10
220,--,T.J. Brunson,ILB,South Carolina,SEC,South Carolina,"""6'0""""""",230,,LB,Def.,2019-07-10
221,--,Dante Olson,ILB,Montana,FCS,Montana,"""6'3""""""",237,,LB,Def.,2019-07-10
222,--,Patrick Queen,ILB,LSU,SEC,Louisiana,"""6'2""""""",232,,LB,Def.,2019-07-10
223,--,Kennedy McKoy,RBC,West Virginia,Big 12,West Virginia,"""6'0""""""",198,,RB,Off.,2019-07-10
224,--,Blake Gillikin,P,Penn State,Big Ten,Pennsylvania,"""6'2""""""",195,,P,ST,2019-07-10
225,--,Rashad Robinson,CB,James Madison,FCS,Virginia,"""5'11""""""",185,,DB,Def.,2019-07-10
226,--,Logan Stenberg,OG,Kentucky,SEC,Kentucky,"""6'6""""""",326,,OL,Off.,2019-07-10
227,--,Jordon Scott,DL1T,Oregon,Pac 12,Oregon,"""6'1""""""",329,,DL,Def.,2019-07-10
228,--,Richie Grant,S,UCF,FBS - AAC,Florida,"""6'0""""""",194,,DB,Def.,2019-07-10
229,--,Levi Onwuzurike,DL3T,Washington,Pac 12,Washington,"""6'3""""""",282,,DL,Def.,2019-07-10
230,--,Luc Bequette,DL5T,California,Pac 12,California,"""6'2""""""",295,,DL,Def.,2019-07-10
231,--,Bobby Roundtree,EDGE,Illinois,Big Ten,Illinois,"""6'5""""""",255,,DL,Def.,2019-07-10
232,--,David Reese II,ILB,Florida,SEC,Florida,"""6'1""""""",248,,LB,Def.,2019-07-10
233,--,Josiah Deguara,TE,Cincinnati,FBS - AAC,Ohio,"""6'3""""""",240,,TE,Off.,2019-07-10
234,--,Jason Strowbridge,DL3T,North Carolina,ACC,North Carolina,"""6'3""""""",285,,DL,Def.,2019-07-10
235,--,Khalil Brooks,OLB,Middle Tennessee,FBS - CUSA,Tennessee,"""5'11""""""",206,,LB,Def.,2019-07-10
236,--,Dicaprio Bootle,CB,Nebraska,Big Ten,Nebraska,"""5'10""""""",190,,DB,Def.,2019-07-10
237,--,Jordan Williams,DL3T,Clemson,ACC,South Carolina,"""6'4""""""",305,,DL,Def.,2019-07-10
238,--,Reggie Corbin,RBC,Illinois,Big Ten,Illinois,"""5'10""""""",200,,RB,Off.,2019-07-10
239,--,Davion Taylor,OLB,Colorado,Pac 12,Colorado,"""6'2""""""",220,,LB,Def.,2019-07-10
240,--,Dominik Eberle,PK,Utah State,FBS - Mountain West,Utah,"""6'2""""""",195,,K,ST,2019-07-10
241,--,Darrynton Evans,RBC,Appalachian State,FBS - Sun Belt,North Carolina,"""5'11""""""",190,,RB,Off.,2019-07-10
242,--,Colin Schooler,ILB,Arizona,Pac 12,Arizona,"""6'0""""""",236,,LB,Def.,2019-07-10
243,--,Tyrie Cleveland,WRF,Florida,SEC,Florida,"""6'2""""""",206,,WR,Off.,2019-07-10
244,--,Rashad Weaver,EDGE,Pitt,ACC,Pennsylvania,"""6'5""""""",260,,DL,Def.,2019-07-10
245,--,Jason Huntley,RBC,New Mexico State,FBS - Sun Belt,New Mexico,"""5'9""""""",188,,RB,Off.,2019-07-10
246,--,Jake Verity,PK,East Carolina,FBS - AAC,North Carolina,"""6'1""""""",185,,K,ST,2019-07-10
247,--,Keisean Lucier-South,EDGE,UCLA,Pac 12,California,"""6'4""""""",235,,DL,Def.,2019-07-10
248,--,Chauncey Rivers,DL5T,Mississippi State,SEC,Mississippi,"""6'3""""""",275,,DL,Def.,2019-07-10
249,--,Kylan Wilborn,EDGE,Arizona,Pac 12,Arizona,"""6'2""""""",248,,DL,Def.,2019-07-10
250,--,McKenzie Milton,QB,UCF,FBS - AAC,Florida,"""5'11""""""",185,,QB,Off.,2019-07-10
251,--,Justin Jefferson,WRF,LSU,SEC,Louisiana,"""6'2""""""",185,,WR,Off.,2019-07-10
252,--,Levante Bellamy,RBC,Western Michigan,FBS - MAC,Michigan,"""5'9""""""",185,RBF,RB,Off.,2019-07-10
253,--,Bravvion Roy,DL1T,Baylor,Big 12,Texas,6'1,330,,DL,Def.,2019-07-10
254,--,Ryan McCollum,OC,Texas A&M,SEC,Texas,"""6'5""""""",305,,OL,Off.,2019-07-10
255,--,De'Jon Harris,ILB,Arkansas,SEC,Arkansas,"""6'0""""""",244,,LB,Def.,2019-07-10
256,--,Dane Jackson,CB,Pitt,ACC,Pennsylvania,"""6'0""""""",190,,DB,Def.,2019-07-10
257,--,Jay Tufele,DL3T,USC,Pac 12,California,"""6'3""""""",310,,DL,Def.,2019-07-10
258,--,Leo Lewis,ILB,Mississippi State,SEC,Mississippi,"""6'2""""""",245,,LB,Def.,2019-07-10
259,--,Kamal Martin,ILB,Minnesota,Big Ten,Minnesota,"""6'3""""""",235,,LB,Def.,2019-07-10
260,--,Jake Bentley,QB,South Carolina,SEC,South Carolina,"""6'2""""""",220,,QB,Off.,2019-07-10
261,--,Khaleke Hudson,OLB,Michigan,Big Ten,Michigan,"""6'0""""""",220,,LB,Def.,2019-07-10
262,--,Logan Wilson,ILB,Wyoming,FBS - Mountain West,Wyoming,"""6'2""""""",250,,LB,Def.,2019-07-10
263,--,Juju Hughes,S,Fresno State,FBS - Mountain West,California,"""5'11""""""",188,,DB,Def.,2019-07-10
264,--,Luke Farrell,TE,Ohio State,Big Ten,Ohio,"""6'6""""""",244,,TE,Off.,2019-07-10
265,--,Raymond Calais,RBC,LSU,SEC,Louisiana,"""5'9""""""",180,,RB,Off.,2019-07-10
266,--,Daniel Bituli,ILB,Tennessee,SEC,Tennessee,"""6'3""""""",244,,LB,Def.,2019-07-10
267,--,Marcel Spears Jr.,OLB,Iowa State,Big 12,Iowa,"""6'1""""""",215,,LB,Def.,2019-07-10
268,--,Colton Jackson,OT,Arkansas,SEC,Arkansas,"""6'5""""""",301,,OL,Off.,2019-07-10
269,--,Damonte Coxie,WRF,Memphis,FBS - AAC,Tennessee,"""6'3""""""",200,,WR,Off.,2019-07-10
270,--,Chase Allen,TE,Iowa State,Big 12,Iowa,"""6'6""""""",240,,TE,Off.,2019-07-10
271,--,Robert Landers,DL3T,Ohio State,Big Ten,Ohio,"""6'1""""""",285,,DL,Def.,2019-07-10
272,--,Quincy Roche,EDGE,Temple,FBS - AAC,Pennsylvania,"""6'4""""""",235,,DL,Def.,2019-07-10
273,--,Kalija Lipscomb,WRF,Vanderbilt,SEC,Tennessee,"""6'1""""""",200,,WR,Off.,2019-07-10
274,--,Bryan Edwards,WRF,South Carolina,SEC,South Carolina,"""6'3""""""",215,,WR,Off.,2019-07-10
275,--,Brendon Hayes,DL5T,UCF,FBS - AAC,Florida,"""6'3""""""",293,,DL,Def.,2019-07-10
276,--,Mark Gilbert,CB,Duke,ACC,North Carolina,"""6'1""""""",175,,DB,Def.,2019-07-10
277,--,Sage Lewis,ILB,Florida International,FBS - CUSA,Florida,"""6'1""""""",240,,LB,Def.,2019-07-10
278,--,Reggie Walker,EDGE,Kansas State,Big 12,Kansas,"""6'2""""""",246,,DL,Def.,2019-07-10
279,--,Cale Garrett,ILB,Missouri,SEC,Missouri,"""6'3""""""",230,,LB,Def.,2019-07-10
280,--,Damar Hamlin,S,Pitt,ACC,Pennsylvania,"""6'1""""""",195,,DB,Def.,2019-07-10
281,--,Benny LeMay,RBF,Charlotte,FBS - CUSA,North Carolina,"""6'0""""""",218,,RB,Off.,2019-07-10
282,--,Darnay Holmes,CB,UCLA,Pac 12,California,"""5'10""""""",198,,DB,Def.,2019-07-10
283,--,Kendall Coleman,EDGE,Syracuse,ACC,New York,"""6'3""""""",266,,DL,Def.,2019-07-10
284,--,Malik Herring,DL5T,Georgia,SEC,Georgia,"""6'3""""""",280,,DL,Def.,2019-07-10
285,--,Nevelle Clarke,CB,UCF,FBS - AAC,Florida,"""6'1""""""",187,,DB,Def.,2019-07-10
286,--,Michael Onwenu,OG,Michigan,Big Ten,Michigan,"""6'3""""""",365,,OL,Off.,2019-07-10
287,--,Jahad Woods,OLB,Washington State,Pac 12,Washington,"""6'0""""""",225,,LB,Def.,2019-07-10
288,--,Myles Bryant,CB,Washington,Pac 12,Washington,"""5'9""""""",184,,DB,Def.,2019-07-10
289,--,Caleb Kelly,OLB,Oklahoma,Big 12,Oklahoma,"""6'3""""""",231,,LB,Def.,2019-07-10
290,--,Kyle Penniston,TE,Rutgers,Big Ten,New Jersey,"""6'4""""""",243,,TE,Off.,2019-07-10
291,--,Blake Brandel,OT,Oregon State,Pac 12,Oregon,"""6'7""""""",303,,OL,Off.,2019-07-10
292,--,Marquez Stevenson,WRF,Houston,FBS - AAC,Texas,"""6'0""""""",190,,WR,Off.,2019-07-10
293,--,Christian Albright,OLB,Ball State,FBS - MAC,Indiana,"""6'2""""""",233,,LB,Def.,2019-07-10
294,--,Charles Snowden,EDGE,Virginia,ACC,Virginia,"""6'7""""""",225,,DL,Def.,2019-07-10
295,--,Mike Panasiuk,DL3T,Michigan State,Big Ten,Michigan,"""6'4""""""",300,,DL,Def.,2019-07-10
296,--,Keandre Jones,OLB,Maryland,Big Ten,Maryland,"""6'2""""""",228,,LB,Def.,2019-07-10
297,--,Greg Eisworth,CB,Iowa State,Big 12,Iowa,"""6'0""""""",198,,DB,Def.,2019-07-10
298,--,Ben Petrula,OT,Boston College,ACC,Massachusetts,"""6'5""""""",310,,OL,Off.,2019-07-10
299,--,Damon Hazelton,WRF,Virginia Tech,ACC,Virginia,"""6'2""""""",222,,WR,Off.,2019-07-10
300,--,John Penisini,DL3T,Utah,Pac 12,Utah,"""6'2""""""",320,,DL,Def.,2019-07-10
1,--,Tua Tagovailoa,QB,Alabama,SEC,Alabama,"""6'1""""""",218,,QB,Off.,2019-07-21
2,+1,Justin Herbert,QB,Oregon,Pac 12,Oregon,"""6'6""""""",225,,QB,Off.,2019-07-21
3,+1,Chase Young,EDGE,Ohio State,Big Ten,Ohio,"""6'5""""""",265,,DL,Def.,2019-07-21
4,+2,Andrew Thomas,OT,Georgia,SEC,Georgia,"""6'5""""""",320,,OL,Off.,2019-07-21
5,+3,Derrick Brown,DL3T,Auburn,SEC,Alabama,"""6'5""""""",318,DL1T,DL,Def.,2019-07-21
6,+1,A.J. Epenesa,DL5T,Iowa,Big Ten,Iowa,"""6'6""""""",280,EDGE,DL,Def.,2019-07-21
7,-5,Jerry Jeudy,WRF,Alabama,SEC,Alabama,"""6'1""""""",192,,WR,Off.,2019-07-21
8,-3,Grant Delpit,S,LSU,SEC,Louisiana,"""6'3""""""",203,,DB,Def.,2019-07-21
9,+1,Laviska Shenault,WRF,Colorado,Pac 12,Colorado,"""6'2""""""",220,,WR,Off.,2019-07-21
10,-1,Walker Little,OT,Stanford,Pac 12,California,"""6'7""""""",313,,OL,Off.,2019-07-21
11,--,Jake Fromm,QB,Georgia,SEC,Georgia,"""6'2""""""",220,,QB,Off.,2019-07-21
12,+4,Trey Adams,OT,Washington,Pac 12,Washington,"""6'7""""""",315,,OL,Off.,2019-07-21
13,+11,Raekwon Davis,DL3T,Alabama,SEC,Alabama,"""6'7""""""",306,,DL,Def.,2019-07-21
14,--,Tee Higgins,WRF,Clemson,ACC,South Carolina,"""6'4""""""",200,,WR,Off.,2019-07-21
15,--,C.J. Henderson,CB,Florida,SEC,Florida,"""6'1""""""",186,,DB,Def.,2019-07-21
16,-4,CeeDee Lamb,WRF,Oklahoma,Big 12,Oklahoma,"""6'2""""""",189,,WR,Off.,2019-07-21
17,+2,Albert Okwuegbunam,TE,Missouri,SEC,Missouri,"""6'5""""""",255,,TE,Off.,2019-07-21
18,+3,Dylan Moses,ILB,Alabama,SEC,Alabama,"""6'3""""""",233,,LB,Def.,2019-07-21
19,-6,Isaiah Simmons,OLB,Clemson,ACC,South Carolina,"""6'4""""""",225,S,LB,Def.,2019-07-21
20,+85,Alaric Jackson,OT,Iowa,Big Ten,Iowa,"""6'6""""""",320,,OL,Off.,2019-07-21
21,-3,Jalen Reagor,WRS,TCU,Big 12,Texas,"""5'11""""""",195,,WR,Off.,2019-07-21
22,-5,Nick Coe,DL5T,Auburn,SEC,Alabama,"""6'5""""""",282,EDGE,DL,Def.,2019-07-21
23,+2,Kristian Fulton,CB,LSU,SEC,Louisiana,"""6'0""""""",192,,DB,Def.,2019-07-21
24,-4,Henry Ruggs III,WRF,Alabama,SEC,Alabama,"""6'0""""""",183,,WR,Off.,2019-07-21
25,+1,Xavier McKinney,S,Alabama,SEC,Alabama,"""6'1""""""",196,,DB,Def.,2019-07-21
26,+3,J.K. Dobbins,RBF,Ohio State,Big Ten,Ohio,"""5'10""""""",214,,RB,Off.,2019-07-21
27,-5,Yetur Gross-Matos,EDGE,Penn State,Big Ten,Pennsylvania,"""6'4""""""",262,,DL,Def.,2019-07-21
28,-1,Tyler Biadasz,OG,Wisconsin,Big Ten,Wisconsin,"""6'3""""""",315,OC,OL,Off.,2019-07-21
29,-1,Bryce Hall,CB,Virginia,ACC,Virginia,"""6'1""""""",200,,DB,Def.,2019-07-21
30,--,Tylan Wallace,WRF,Oklahoma State,Big 12,Oklahoma,"""6'0""""""",185,,WR,Off.,2019-07-21
31,+51,D'Andre Swift,RBC,Georgia,SEC,Georgia,"""5'9""""""",215,,RB,Off.,2019-07-21
32,+1,Trevon Diggs,CB,Alabama,SEC,Alabama,"""6'2""""""",200,,DB,Def.,2019-07-21
33,-1,Terrell Lewis,EDGE,Alabama,SEC,Alabama,"""6'5""""""",255,,DL,Def.,2019-07-21
34,-3,Travis Etienne,RBF,Clemson,ACC,South Carolina,"""5'10""""""",200,,RB,Off.,2019-07-21
35,+8,Jacob Eason,QB,Washington,Pac 12,Washington,"""6'6""""""",228,,QB,Off.,2019-07-21
36,+1,Jaylon Johnson,CB,Utah,Pac 12,Utah,"""6'0""""""",190,,DB,Def.,2019-07-21
37,-14,Calvin Throckmorton,OT,Oregon,Pac 12,Oregon,"""6'5""""""",318,,OL,Off.,2019-07-21
38,+3,Michael Divinity Jr.,OLB,LSU,SEC,Louisiana,"""6'2""""""",238,,LB,Def.,2019-07-21
39,-4,Jonathan Taylor,RBF,Wisconsin,Big Ten,Wisconsin,"""5'11""""""",215,,RB,Off.,2019-07-21
40,+6,Kenny Willekes,EDGE,Michigan State,Big Ten,Michigan,"""6'4""""""",260,,DL,Def.,2019-07-21
41,-2,T.J. McCoy,OC,Louisville,ACC,Kentucky,"""6'1""""""",315,,OL,Off.,2019-07-21
42,+2,Jacob Phillips,ILB,LSU,SEC,Louisiana,"""6'4""""""",229,,LB,Def.,2019-07-21
43,-1,Shaquille Quarterman,ILB,Miami (FL),ACC,Florida,"""6'1""""""",240,,LB,Def.,2019-07-21
44,-10,Trey Smith,OT,Tennessee,SEC,Tennessee,"""6'6""""""",337,OG,OL,Off.,2019-07-21
45,-7,LaBryan Ray,DL5T,Alabama,SEC,Alabama,"""6'5""""""",285,,DL,Def.,2019-07-21
46,+4,Rashard Lawrence,DL1T,LSU,SEC,Louisiana,"""6'3""""""",317,DL3T,DL,Def.,2019-07-21
47,-11,Donovan Peoples-Jones,WRF,Michigan,Big Ten,Michigan,"""6'2""""""",208,,WR,Off.,2019-07-21
48,-8,Richard LeCounte,S,Georgia,SEC,Georgia,"""5'11""""""",190,,DB,Def.,2019-07-21
